id,speed
332,40.1434783
333,41.90648214
334,36.06066909
335,41.528144
336,47.0623328
337,47.27491335
338,17.94692535
339,21.43509162
340,19.24983339
341,22.81733532
342,46.49813154
343,44.84083561
344,48.06793481
345,47.8331983
346,47.50388061
347,17.75453976
348,38.27592158
349,47.1471083
350,47.67605951
351,47.3710827
352,35.61365634
353,25.67437936
354,22.60716762
355,19.0945748
356,19.22079394
357,22.70412125
358,33.96605754
359,42.81477299
360,45.45051905
361,48.38544978
362,21.57500551
363,25.57598109
364,18.86817862
365,17.6477828
366,15.48355003
367,23.57074217
368,43.8304187
369,48.33431138
370,48.10373191
371,47.87064563
372,46.93734962
373,18.2431251
374,20.34071009
375,10.93173642
376,22.13270042
377,40.30600439
378,42.82832459
379,48.21545819
380,32.45664253
381,18.5590006
382,14.30667375
383,39.99002552
384,48.5310496
385,47.92842329
386,47.28263955
387,29.24857531
388,20.54307098
389,38.94592508
390,38.7851928
391,42.59284303
392,45.70771827
393,47.80441367
394,47.37483909
395,25.70066825
396,21.43274014
397,23.25453004
398,21.29231767
399,18.38463708
400,12.82013456
401,27.62125946
402,41.28943272
403,48.08198942
404,47.34104091
405,46.38915839
406,33.3989898
407,17.98071256
408,17.39412059
409,18.88654561
410,18.94146398
411,13.26137066
412,44.06903313
413,41.02075592
414,43.82876474
415,46.77477974
416,47.73361887
417,47.79938177
418,47.37483909
419,31.07717158
420,17.46155419
421,11.37110483
422,41.94549774
423,40.1346351
424,47.31859126
425,48.16193176
426,47.00803869
427,37.49439541
428,33.07607017
429,41.62761461
430,40.67899454
431,47.8670755
432,47.43261675
433,47.27657476
434,26.65380955
435,33.93070105
436,21.2142452
437,21.60704418
438,48.41669278
439,47.76529676
440,47.9909017
441,34.66418788
442,34.69495099
443,36.71777916
444,38.36168223
445,28.50915809
446,36.35258589
447,39.80530479
448,47.55086383
449,46.86555493
450,40.75664598
451,41.21651232
452,36.60415111
453,34.61936633
454,44.21918668
455,40.5654885
456,37.8998212
457,42.2346818
458,47.09086816
459,47.64915899
460,34.25532788
461,30.15660523
462,27.56322492
463,23.46816075
464,26.53270714
465,33.72196341
466,47.86048674
467,47.96225592
468,46.46096
469,46.89804612
470,33.1227433
471,32.38132183
472,34.34388384
473,28.17147097
474,21.99491616
475,23.67370461
476,47.59713835
477,46.691045
478,30.34086332
479,32.7301078
480,30.8964321
481,28.19068561
482,24.66270355
483,48.06804606
484,46.95961416
485,46.6502992
486,29.17888833
487,25.03350324
488,35.46686897
489,18.17741763
490,18.58783213
491,39.60348269
492,42.70814195
493,47.18562567
494,47.8331983
495,47.43261675
496,23.04102416
497,28.78834554
498,35.08126058
499,47.97915128
500,48.01215607
501,47.9909017
502,47.89929141
503,47.37483909
504,34.23856824
505,36.62924118
506,34.9158886
507,34.00911932
508,28.48050472
509,41.70727307
510,47.79975359
511,47.93086649
512,46.81074787
513,47.19213133
514,40.84348995
515,34.79996778
516,36.24404952
517,42.27630244
518,47.70989214
519,47.32010523
520,20.59576956
521,22.75451675
522,35.11636235
523,22.24674503
524,17.36217744
525,44.97735104
526,47.95383008
527,48.10481216
528,46.66917955
529,31.56436086
530,18.22621507
531,22.41667386
532,22.08424223
533,19.52047097
534,14.88581127
535,46.66223395
536,31.5543075
537,19.18502113
538,20.51985252
539,20.93935251
540,15.42268674
541,12.93469109
542,45.44138436
543,45.23453909
544,47.83997717
545,45.49245341
546,14.40509177
547,20.08887849
548,19.78812255
549,18.0542782
550,15.17764003
551,39.26948599
552,42.91306186
553,47.56699945
554,47.97469039
555,46.15191109
556,30.86831232
557,17.83873033
558,23.97290118
559,22.41642352
560,19.39385497
561,19.01515972
562,18.73523318
563,18.69205731
564,15.22303949
565,13.22339999
566,42.21709015
567,37.08998157
568,40.38017643
569,47.93165118
570,47.53252639
571,23.60899526
572,34.96086758
573,47.09662412
574,47.77646382
575,47.86854652
576,47.42746434
577,38.48523013
578,40.24187611
579,41.90076564
580,43.2189139
581,40.57894854
582,47.8952141
583,48.26673626
584,17.21052298
585,18.91045674
586,23.72472112
587,21.15061844
588,18.97540379
589,17.01292927
590,16.83068544
591,16.59110396
592,42.37551729
593,47.93827098
594,48.52736473
595,46.59791568
596,46.56754644
597,31.06734826
598,24.94549074
599,19.38429104
600,16.79498921
601,47.89775483
602,47.79938177
603,46.64624398
604,12.96201025
605,19.26746854
606,38.17148713
607,37.99766068
608,47.50129916
609,48.5310496
610,47.68047962
611,47.5924376
612,46.9056336
613,17.23650015
614,21.98247327
615,14.89066642
616,16.23232344
617,16.34672075
618,11.75717289
619,22.23996115
620,39.27497545
621,48.06241046
622,47.96225592
623,47.85715942
624,47.10796442
625,32.87315674
626,18.47094425
627,16.91043362
628,17.86953395
629,9.69379979
630,20.26963731
631,47.52833619
632,47.24884136
633,46.61080657
634,33.62096012
635,20.35836881
636,19.44326307
637,47.66675335
638,47.62111783
639,47.24884136
640,32.61408364
641,40.16783083
642,38.38316422
643,41.12746794
644,40.43840443
645,39.83954986
646,39.33633492
647,47.4084685
648,48.33445306
649,47.77071989
650,45.17956382
651,18.83134242
652,18.4839243
653,9.108794611
654,19.34140582
655,47.52394705
656,48.29179416
657,47.43255214
658,46.91678214
659,47.23816024
660,46.63057661
661,17.32717457
662,23.14034353
663,21.60521471
664,20.27119229
665,18.8381686
666,19.37928482
667,11.88101404
668,42.30673087
669,40.4499574
670,46.34743855
671,47.89929141
672,47.11719055
673,23.09819103
674,19.34248808
675,35.81131823
676,48.42281471
677,47.42736529
678,46.59791568
679,15.56148742
680,21.61913738
681,19.5168723
682,22.11243187
683,19.57881972
684,42.84396826
685,47.89629974
686,47.89775483
687,47.54981951
688,47.53614965
689,35.88910674
690,18.88829106
691,25.84765084
692,19.22280212
693,17.78877512
694,48.50240383
695,47.91704291
696,33.13320721
697,24.88932981
698,24.22834051
699,21.24542838
700,18.87520931
701,20.07499446
702,35.18205143
703,46.55150592
704,48.0025735
705,47.50826167
706,47.27491335
707,46.71764327
708,43.11928104
709,38.18732537
710,36.87929194
711,34.19247874
712,39.36537506
713,39.37298102
714,41.24657979
715,44.46977283
716,40.07376117
717,43.58813423
718,47.09764042
719,34.02221046
720,17.58301076
721,14.20531105
722,12.375194
723,36.02855161
724,44.67455131
725,47.89929141
726,47.50680558
727,32.56231178
728,18.58022187
729,17.83978722
730,10.64251327
731,45.28969457
732,47.97737807
733,47.9909017
734,47.40112948
735,11.84589674
736,18.16863056
737,18.05321745
738,17.112345
739,9.100336605
740,35.49052146
741,45.98093542
742,48.12871323
743,48.42281471
744,47.83910413
745,25.30243103
746,18.54435315
747,22.42409102
748,21.89069225
749,19.50708286
750,19.34628257
751,18.50153929
752,39.94960508
753,48.078771
754,47.96225592
755,47.5924376
756,47.13403641
757,18.16301362
758,18.16372543
759,16.98113161
760,20.77073723
761,10.88559445
762,20.43478369
763,44.12788625
764,37.58892018
765,42.59775758
766,48.356804
767,47.91704291
768,40.63166659
769,27.75298913
770,19.43328733
771,18.34490748
772,27.35793986
773,47.56658872
774,47.57679713
775,47.40991614
776,47.27491335
777,47.27525762
778,39.14846931
779,42.16924981
780,47.3469074
781,47.81325943
782,47.32010523
783,15.20230689
784,17.55627464
785,20.03681748
786,19.58811063
787,19.75453771
788,9.32192753
789,20.23213321
790,47.90612567
791,48.42281471
792,47.91960042
793,47.9909017
794,20.99944257
795,20.5000798
796,17.72738926
797,9.448295795
798,21.50542308
799,47.36839043
800,27.75636891
801,13.43357218
802,16.21052782
803,17.08237331
804,16.2821329
805,11.5694841
806,32.28404261
807,41.65440551
808,47.32266168
809,47.76869721
810,47.82802754
811,47.37483909
812,30.60121628
813,15.03848457
814,20.27064224
815,19.56611547
816,15.07621187
817,45.16441406
818,39.2633136
819,47.84061733
820,47.37483909
821,24.7560272
822,25.22002701
823,18.36862687
824,18.27877103
825,18.66442313
826,47.9909017
827,47.50388061
828,29.0935317
829,35.47210732
830,36.7762329
831,38.23706629
832,41.41201263
833,41.76555207
834,47.96941975
835,47.80455252
836,37.58396364
837,38.83774159
838,45.63912908
839,41.5318664
840,48.45081109
841,47.7831795
842,47.50023806
843,36.45130294
844,35.80284387
845,29.40567829
846,30.36275104
847,38.17047569
848,47.4306391
849,48.42498996
850,47.68315544
851,23.14116549
852,26.27270784
853,29.9587852
854,31.07876743
855,30.69980681
856,24.73329275
857,40.88785871
858,44.91436754
859,47.51835612
860,47.22017949
861,47.31237904
862,27.50725125
863,20.86390514
864,19.21793943
865,17.44807183
866,22.61715656
867,45.1355074
868,41.18376888
869,48.13551997
870,46.27115807
871,23.04038595
872,21.00023548
873,22.3415462
874,45.13137372
875,41.96170226
876,48.07813257
877,47.79936567
878,47.23816024
879,17.48452266
880,10.97449476
881,12.15750886
882,23.64595477
883,43.86617509
884,38.66985883
885,47.3645686
886,48.30384671
887,47.86862295
888,47.43473421
889,47.18271381
890,33.13641626
891,30.99145879
892,34.29030595
893,33.63646478
894,37.62649354
895,47.9909017
896,32.30767151
897,39.13535777
898,41.61956592
899,38.1764013
900,41.61093517
901,48.45434339
902,47.71476544
903,31.8525392
904,24.76306278
905,24.12085479
906,25.95789836
907,22.44806014
908,21.20384923
909,15.89852557
910,29.78829721
911,40.24130856
912,48.07967601
913,47.374823
914,45.82503877
915,23.06855912
916,23.37523865
917,18.63087747
918,19.05685351
919,14.56249646
920,47.58566931
921,47.34102482
922,47.31237904
923,20.23384412
924,22.28758635
925,21.99023382
926,18.02042951
927,20.5357283
928,15.50688035
929,13.07430231
930,25.98302625
931,35.39930605
932,41.64272561
933,47.97469039
934,11.82835842
935,15.66738204
936,16.93467713
937,15.80711215
938,10.51799241
939,20.32052173
940,45.41680268
941,47.06704237
942,47.96225592
943,47.66469431
944,47.07981971
945,33.47361351
946,21.93885991
947,23.63895445
948,22.76173862
949,17.94159594
950,40.23201581
951,47.77563281
952,48.36144688
953,46.81421966
954,31.57393113
955,21.79464612
956,25.48255546
957,17.42458752
958,37.31748907
959,37.85136218
960,44.90923642
961,47.86368376
962,47.65491601
963,47.14179705
964,39.48339491
965,39.41380664
966,36.78104319
967,36.04181515
968,33.44779551
969,33.69978133
970,41.44773811
971,41.65312509
972,47.65211448
973,19.85156962
974,19.10661965
975,23.1855337
976,20.49879969
977,17.76430859
978,17.56248932
979,14.92000884
980,15.20147252
981,20.58122226
982,45.81553443
983,48.01034592
984,48.18663329
985,47.46339608
986,21.07801083
987,16.92005572
988,16.46266476
989,10.57750502
990,38.15637424
991,45.32841435
992,48.2363487
993,47.76871331
994,47.49204186
995,47.13403641
996,28.62383293
997,15.24311935
998,18.21835183
999,19.14978468
1000,17.96663595
1001,18.90925514
1002,18.52825682
1003,11.24995674
1004,20.6409633
1005,43.50482075
1006,47.49564374
1007,47.27491335
1008,45.09417443
1009,28.99687834
1010,16.36969101
1011,18.27078729
1012,12.50007931
1013,9.973481201
1014,40.86237313
1015,47.31917996
1016,47.5924376
1017,28.23497866
1018,17.50440557
1019,23.59579857
1020,17.38453639
1021,17.91279234
1022,10.56307216
1023,36.86597975
1024,44.21409347
1025,37.12854412
1026,46.98348446
1027,29.14883324
1028,26.21217387
1029,18.20584951
1030,18.00442651
1031,17.93056232
1032,17.58539186
1033,41.75706437
1034,41.17339637
1035,46.85210306
1036,47.93289999
1037,47.9909017
1038,39.27686112
1039,35.41876524
1040,37.57385265
1041,42.2324072
1042,41.17382221
1043,40.34230068
1044,44.79860233
1045,43.31549746
1046,40.25484365
1047,47.77831925
1048,47.6234687
1049,47.41230477
1050,31.54339541
1051,21.48533771
1052,20.16254846
1053,9.097356517
1054,45.7151116
1055,48.42281471
1056,47.72683999
1057,47.30355913
1058,45.56243811
1059,12.96019961
1060,23.92879486
1061,15.44772908
1062,11.573503
1063,38.79089485
1064,42.93919096
1065,36.22328661
1066,48.14589567
1067,47.85513674
1068,47.9909017
1069,47.49204186
1070,47.18271381
1071,47.17434986
1072,14.13727544
1073,15.84679555
1074,14.62816852
1075,19.53382834
1076,35.91703634
1077,47.96759992
1078,47.14179705
1079,11.67147155
1080,15.89562262
1081,16.62268618
1082,17.70438166
1083,12.52479842
1084,45.89963647
1085,38.07432386
1086,40.72408535
1087,47.54981951
1088,17.92530077
1089,13.86175057
1090,38.94482694
1091,41.4008292
1092,47.87476465
1093,47.51472507
1094,45.18844604
1095,34.15876297
1096,22.96722113
1097,23.39473706
1098,18.42208516
1099,18.79861607
1100,18.15346014
1101,30.13149831
1102,38.36719531
1103,42.79573506
1104,36.85455548
1105,40.70157171
1106,48.17556885
1107,47.37483909
1108,35.11281714
1109,36.37536994
1110,40.45807184
1111,38.98004935
1112,39.2468478
1113,40.96856149
1114,43.9943131
1115,46.58367059
1116,47.68124636
1117,47.41515254
1118,27.21197146
1119,21.28284261
1120,36.29104483
1121,39.89213632
1122,43.40465547
1123,47.59818152
1124,46.12187197
1125,20.50557884
1126,20.40296168
1127,18.5838396
1128,23.08380855
1129,30.5227754
1130,41.4748944
1131,47.96250892
1132,47.12487049
1133,47.00803869
1134,35.78642465
1135,17.69930262
1136,21.23256514
1137,20.03945872
1138,19.43641177
1139,12.49708654
1140,44.62301089
1141,40.23799346
1142,47.93864562
1143,48.29941867
1144,46.94233713
1145,33.6723285
1146,24.06756612
1147,22.53505233
1148,46.59791568
1149,46.984028
1150,15.11115005
1151,22.81149088
1152,22.37923846
1153,19.95351323
1154,17.95047756
1155,14.47707004
1156,12.33422792
1157,20.07405894
1158,33.56576635
1159,39.48265175
1160,47.05445447
1161,47.97598127
1162,47.76344953
1163,47.30661902
1164,29.56407934
1165,21.01865165
1166,21.2150953
1167,19.94884514
1168,47.93370193
1169,47.69743335
1170,45.50889294
1171,38.36501586
1172,40.73422481
1173,40.48940914
1174,42.50831529
1175,47.43261675
1176,47.24111517
1177,35.10927279
1178,24.12596947
1179,20.23729707
1180,19.39721781
1181,20.21345003
1182,14.54097819
1183,44.80899187
1184,44.46890166
1185,46.91618914
1186,47.37129279
1187,46.7670115
1188,33.48117903
1189,16.91736733
1190,18.16353406
1191,18.47608933
1192,35.93935953
1193,42.44302087
1194,47.92640061
1195,47.96225592
1196,46.87344631
1197,46.16702623
1198,34.98231035
1199,40.14949806
1200,48.38544978
1201,47.8331983
1202,38.28268992
1203,16.44175291
1204,17.10203565
1205,17.37962325
1206,16.99842525
1207,10.52777043
1208,18.4162455
1209,38.59426026
1210,47.40867172
1211,46.85554097
1212,31.68236498
1213,28.2926486
1214,19.91167958
1215,19.30889018
1216,47.51785325
1217,47.79936567
1218,47.37424983
1219,34.42889306
1220,21.70155134
1221,20.68599919
1222,18.04847632
1223,19.73632397
1224,17.74899004
1225,16.28044163
1226,14.59518057
1227,30.79068688
1228,37.48074304
1229,41.33249757
1230,47.94604461
1231,47.65491601
1232,35.25154818
1233,36.56436719
1234,42.90507214
1235,48.011879
1236,16.71686513
1237,19.94682575
1238,19.15425692
1239,16.64827924
1240,21.62211942
1241,45.82648917
1242,41.03297071
1243,46.44813572
1244,48.42281471
1245,47.37119654
1246,16.40640693
1247,23.8766841
1248,22.97073395
1249,13.28057735
1250,44.91261672
1251,48.40723521
1252,47.79735908
1253,47.52117374
1254,23.36288834
1255,18.25641616
1256,19.14074623
1257,39.30276212
1258,47.39551024
1259,46.93096838
1260,46.23440495
1261,46.82290139
1262,31.23667685
1263,24.17925746
1264,16.98614235
1265,18.06790619
1266,17.5405412
1267,18.57391387
1268,21.51045141
1269,47.24548132
1270,47.94604461
1271,47.96225592
1272,46.82998793
1273,11.22077541
1274,16.83765697
1275,16.59954127
1276,18.01363506
1277,12.44253818
1278,21.98035279
1279,37.46533945
1280,44.59386172
1281,39.20413852
1282,46.66433862
1283,47.1873489
1284,46.04499373
1285,22.64120407
1286,25.67646246
1287,20.1345288
1288,18.48246486
1289,19.79086043
1290,41.12430178
1291,48.2910148
1292,47.37483909
1293,38.91826317
1294,39.99216415
1295,42.42216192
1296,41.51414575
1297,41.16657268
1298,43.78756787
1299,47.87533319
1300,47.34104091
1301,47.1017146
1302,20.48825799
1303,14.77895128
1304,21.76833616
1305,48.00544077
1306,47.86862295
1307,47.48607929
1308,47.27491335
1309,29.71862894
1310,13.79640582
1311,33.77309491
1312,20.54383062
1313,21.6304812
1314,18.45903647
1315,25.43099548
1316,38.90526728
1317,40.65300986
1318,43.92304572
1319,47.68135072
1320,47.53465995
1321,46.88187211
1322,17.08427552
1323,18.6945715
1324,19.61804499
1325,17.89590053
1326,47.88310524
1327,22.01150727
1328,18.73924928
1329,17.07250847
1330,18.05448805
1331,12.107282
1332,21.35259829
1333,37.27607647
1334,38.08283043
1335,47.58981398
1336,46.62656146
1337,46.60043658
1338,16.91707459
1339,20.15630266
1340,20.31280041
1341,20.55309263
1342,48.48817602
1343,47.37483909
1344,36.62800967
1345,22.76272281
1346,24.67310002
1347,19.80899359
1348,17.07084724
1349,41.16656456
1350,42.77772796
1351,36.84298663
1352,40.42253842
1353,38.04960469
1354,40.34925681
1355,41.65424183
1356,42.06745407
1357,41.98687264
1358,47.74901386
1359,29.04680975
1360,24.92886796
1361,22.81730865
1362,17.79701501
1363,17.62787708
1364,16.67718047
1365,13.58975942
1366,14.90975534
1367,38.97946881
1368,47.74807982
1369,28.1359665
1370,25.17452652
1371,20.66606413
1372,8.804262224
1373,38.91164526
1374,47.40933434
1375,47.80584864
1376,47.9909017
1377,26.34073451
1378,19.25137527
1379,38.94740164
1380,42.8533935
1381,47.53771324
1382,18.05226723
1383,9.543967311
1384,35.37479568
1385,45.16800352
1386,42.97759593
1387,48.03919147
1388,48.168233
1389,45.41028965
1390,19.3349895
1391,20.26222304
1392,22.82068079
1393,17.81528238
1394,18.89582495
1395,12.71071499
1396,40.52908769
1397,47.72151228
1398,47.89095464
1399,47.47993558
1400,22.70295228
1401,20.53248859
1402,47.61865435
1403,46.32806806
1404,47.0600543
1405,40.28036572
1406,34.37085137
1407,34.27435038
1408,41.95644662
1409,41.46371071
1410,43.20883341
1411,44.89426212
1412,46.18783051
1413,47.75556869
1414,13.6234936
1415,23.11672655
1416,35.10801612
1417,47.5176839
1418,47.2878103
1419,47.34621166
1420,19.84574603
1421,24.83451074
1422,26.9403491
1423,20.37150069
1424,15.62551799
1425,13.96754345
1426,12.76765225
1427,22.6678791
1428,38.70440934
1429,47.53256084
1430,47.41183235
1431,47.31237904
1432,47.24111517
1433,46.79208864
1434,22.34723013
1435,17.75953543
1436,18.12578126
1437,16.05685984
1438,15.61449808
1439,20.2125448
1440,35.48496334
1441,43.25816735
1442,47.9355672
1443,47.0806657
1444,45.20725565
1445,31.03539456
1446,17.04415678
1447,46.27337337
1448,45.70240748
1449,44.77670919
1450,34.11514973
1451,25.05565146
1452,21.74868544
1453,16.36832648
1454,14.20153279
1455,37.57646856
1456,40.19821336
1457,48.62137182
1458,47.72986544
1459,46.30175904
1460,27.07162315
1461,16.75043409
1462,16.80179452
1463,40.966138
1464,46.35369304
1465,48.25492672
1466,47.41252527
1467,44.97604104
1468,34.07418361
1469,36.16336126
1470,40.10677544
1471,38.03821755
1472,47.87392733
1473,47.55500636
1474,15.59462951
1475,16.46315267
1476,18.56796641
1477,9.725872613
1478,34.80333177
1479,37.86540501
1480,47.62792791
1481,47.72810181
1482,47.44610296
1483,35.31967867
1484,21.57889735
1485,23.12729732
1486,19.72560671
1487,18.46303566
1488,12.3771822
1489,8.418592349
1490,21.02371908
1491,34.58541922
1492,47.68315544
1493,47.62627023
1494,47.30874598
1495,46.54545818
1496,19.03341176
1497,17.92800445
1498,15.42129721
1499,9.249781625
1500,18.49243913
1501,32.84801665
1502,44.36766741
1503,48.168233
1504,47.50858136
1505,46.77888072
1506,11.37954714
1507,16.88776547
1508,19.93221571
1509,17.84407175
1510,17.42961313
1511,12.10060009
1512,9.040779208
1513,34.27963312
1514,45.77681301
1515,37.07084303
1516,46.62920023
1517,22.15970556
1518,10.00440104
1519,37.11719729
1520,39.77084271
1521,47.36839043
1522,47.21789049
1523,27.24644155
1524,23.64902022
1525,19.13561491
1526,18.79846321
1527,20.99985563
1528,40.40397432
1529,36.40439199
1530,47.06224679
1531,46.07028089
1532,39.26830361
1533,39.17397042
1534,43.54315994
1535,44.37078261
1536,41.72920935
1537,47.85093097
1538,47.60873373
1539,47.37485744
1540,47.34102482
1541,46.90010319
1542,27.18977519
1543,34.78705466
1544,33.06433762
1545,22.06518395
1546,21.25985867
1547,40.57945413
1548,47.84105351
1549,48.2052079
1550,47.95545572
1551,47.14793182
1552,32.92337843
1553,21.09010808
1554,20.79462813
1555,19.6106569
1556,8.892848964
1557,19.12433584
1558,35.82453454
1559,47.19162538
1560,48.33249249
1561,47.71068469
1562,47.06017474
1563,9.705639847
1564,20.35879806
1565,10.06860117
1566,9.238299031
1567,19.67727074
1568,45.48758073
1569,47.54115375
1570,22.85343661
1571,19.68607317
1572,16.63171919
1573,15.76907894
1574,11.06923541
1575,23.57145987
1576,45.2784112
1577,42.10174054
1578,47.72828238
1579,47.9909017
1580,47.12487049
1581,46.14152936
1582,31.15198231
1583,21.21107438
1584,16.03518761
1585,8.672225643
1586,38.201296
1587,44.91636042
1588,36.08884139
1589,35.53684888
1590,46.93535883
1591,47.26490505
1592,47.23981891
1593,36.83258907
1594,23.23494005
1595,21.16570272
1596,16.66658495
1597,34.1375884
1598,39.46868158
1599,38.49506773
1600,45.87200364
1601,47.26628262
1602,46.48223437
1603,46.39394412
1604,38.16900942
1605,27.72541826
1606,40.46901848
1607,39.62509353
1608,40.09671795
1609,47.45222722
1610,48.12572631
1611,47.1212157
1612,46.3284338
1613,19.59905535
1614,21.31410314
1615,19.41439279
1616,17.4157538
1617,38.11886089
1618,43.30707377
1619,47.82787857
1620,47.96723997
1621,47.81517141
1622,47.96225592
1623,45.95498243
1624,46.0340138
1625,32.15098795
1626,16.64542498
1627,24.1128561
1628,21.70946288
1629,17.31398078
1630,10.51637665
1631,47.97915128
1632,47.85605987
1633,48.10373191
1634,47.9909017
1635,45.96010941
1636,46.73440788
1637,16.19534078
1638,22.90787462
1639,21.6806602
1640,18.58140548
1641,10.26735881
1642,23.08448243
1643,38.14035012
1644,41.77757598
1645,47.65265386
1646,47.9909017
1647,47.30355913
1648,22.78288067
1649,15.39817771
1650,15.4301026
1651,17.55852959
1652,9.849357674
1653,22.1474794
1654,37.68517842
1655,37.20724024
1656,47.68301524
1657,43.7522436
1658,18.96109069
1659,23.34357451
1660,20.3060445
1661,16.42882075
1662,18.00411671
1663,16.92493842
1664,14.82504328
1665,37.50386307
1666,46.86980668
